# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
01069125-n	lemma	castidade	WORDS-SUG
01069125-n	lemma	recato	WORDS-SUG
01069125-n	lemma	pudicícia	WORDS-SUG
10689878-n	lemma	talento	WORDS-SUG
10689878-n	lemma	"Talento excepcional"	WORDS-SUG
10689878-n	lemma	superdotado	WORDS-SUG
10689564-n	lemma	alfaiate	WORDS-SUG
10689564-n	lemma	Alfaiate	WORDS-SUG
10689564-n	lemma	castuveira	WORDS-SUG
10689564-n	lemma	costureira	WORDS-SUG
10687516-n	lemma	"Administrador de rede"	WORDS-SUG
10686885-n	lemma	síndico	WORDS-SUG
10686313-n	lemma	simpatizante	WORDS-SUG
10685300-n	lemma	Silfo	WORDS-SUG
10685300-n	lemma	sílfide	WORDS-SUG
10684827-n	lemma	sicofanta	WORDS-SUG
10684827-n	lemma	puxa-saco	WORDS-SUG
10683349-n	lemma	nadador	WORDS-SUG
10683126-n	lemma	Nadador	WORDS-SUG
10683126-n	lemma	Nadadores	WORDS-SUG
10682953-n	lemma	amor	WORDS-SUG
10682850-n	lemma	meiga	WORDS-SUG
01068184-n	lemma	interjeição	WORDS-SUG
01068184-n	lemma	interpolação	WORDS-SUG
01068184-n	lemma	intervenção	WORDS-SUG
10681748-n	lemma	Svengali	WORDS-SUG
10681194-n	lemma	sobrevivente	WORDS-SUG
10681060-n	lemma	sobrevivente	WORDS-SUG
10680609-n	lemma	topógrafo	WORDS-SUG
10680370-n	lemma	"mãe sustituta"	WORDS-SUG
10680153-n	lemma	substituto	WORDS-SUG
10679174-n	lemma	cirurgião	WORDS-SUG
10677713-n	lemma	seguidor	WORDS-SUG
10676569-n	lemma	comparsa	WORDS-SUG
10676319-n	lemma	supermodelo	WORDS-SUG
10676319-n	lemma	supermodelo	WORDS-SUG
01067577-n	lemma	atraso	WORDS-SUG
01067577-n	lemma	"operação tartaruga"	WORDS-SUG
10675721-n	lemma	superintendente	WORDS-SUG
10674896-n	lemma	sol	WORDS-SUG
10674713-n	lemma	"Lutadores de sumô"	WORDS-SUG
10674471-n	lemma	"língua suméria"	WORDS-SUG
10674315-n	lemma	sultão	WORDS-SUG
10674315-n	lemma	sultão	WORDS-SUG
10673669-n	lemma	suicida	WORDS-SUG
01067362-n	lemma	procrastinação	WORDS-SUG
01067362-n	lemma	procrastinação	WORDS-SUG
10671736-n	lemma	sucessor	WORDS-SUG
10671613-n	lemma	sucessor	WORDS-SUG
01067070-n	lemma	adiamento	WORDS-SUG
01067070-n	lemma	deferimento	WORDS-SUG
10670483-n	lemma	leitor	WORDS-SUG
10670483-n	lemma	subscritor	WORDS-SUG
10670483-n	lemma	assinante	WORDS-SUG
10670310-n	lemma	doador	WORDS-SUG
10670310-n	lemma	contribuinte	WORDS-SUG
01066881-n	lemma	adiamento	WORDS-SUG
10667863-n	lemma	outtasking	WORDS-SUG
10667709-n	lemma	alferes	WORDS-SUG
10667187-n	lemma	idiota	WORDS-SUG
10667187-n	lemma	estúpido	WORDS-SUG
10667187-n	lemma	imbecil	WORDS-SUG
10667187-n	lemma	agrião-mouro	WORDS-SUG
10666846-n	lemma	dublê	WORDS-SUG
10821699-n	lemma	"Hannah Arendt"	WORDS-SUG
10821699-n	lemma	"Hannah arendt"	WORDS-SUG
10821514-n	lemma	Arquímedes	WORDS-SUG
10821514-n	lemma	Arquimedes	WORDS-SUG
10821379-n	lemma	"Louis Aragon"	WORDS-SUG
10821379-n	lemma	"Louis aragon"	WORDS-SUG
10821379-n	lemma	Aragão	WORDS-SUG
10821218-n	lemma	"Yasser Arafat"	WORDS-SUG
10821218-n	lemma	"Yasser arafat"	WORDS-SUG
10821218-n	lemma	Arafat	WORDS-SUG
10820790-n	lemma	"Tomás de Aquino"	WORDS-SUG
10820790-n	lemma	"Tomás de aquino"	WORDS-SUG
10820790-n	lemma	"Tomas de Aquino"	WORDS-SUG
10820790-n	lemma	"Tomas de aquino"	WORDS-SUG
01082061-n	lemma	afiliação	WORDS-SUG
01082061-n	lemma	filiação	WORDS-SUG
10820444-n	lemma	"Guillaume Apollinaire"	WORDS-SUG
10820444-n	lemma	"Guillaume apollinaire"	WORDS-SUG
10820163-n	lemma	"Marco António"	WORDS-SUG
10820163-n	lemma	"Marco Antônio"	WORDS-SUG
10820163-n	lemma	"Marco antónio"	WORDS-SUG
10820163-n	lemma	"Marco antônio"	WORDS-SUG
10820163-n	lemma	Antônio	WORDS-SUG
10819285-n	lemma	Anti-Cristo	WORDS-SUG
10819285-n	lemma	Anti-cristo	WORDS-SUG
10819285-n	lemma	AntiCristo	WORDS-SUG
10819285-n	lemma	Anticristo	WORDS-SUG
10819285-n	lemma	Anticristo	WORDS-SUG
10819134-n	lemma	"Susan B. Anthony"	WORDS-SUG
10819134-n	lemma	"Susan b. anthony"	WORDS-SUG
10819134-n	lemma	António	WORDS-SUG
10819134-n	lemma	Antomio	WORDS-SUG
10818715-n	lemma	"Jean Anouilh"	WORDS-SUG
10818715-n	lemma	"Jean anouilh"	WORDS-SUG
01081867-n	lemma	fraternização	WORDS-SUG
10818312-n	lemma	"Roy Chapman Andrews"	WORDS-SUG
10818312-n	lemma	"Roy chapman andrews"	WORDS-SUG
10818088-n	lemma	"Santo André"	WORDS-SUG
10818088-n	lemma	"Santo andré"	WORDS-SUG
10818088-n	lemma	André	WORDS-SUG
10817935-n	lemma	"Sherwood Anderson"	WORDS-SUG
10817935-n	lemma	"Sherwood anderson"	WORDS-SUG
10817607-n	lemma	"Maxwell Anderson"	WORDS-SUG
10817458-n	lemma	"Marian Anderson"	WORDS-SUG
10817102-n	lemma	"Hans Christian Andersen"	WORDS-SUG
10817102-n	lemma	"Hans christian andersen"	WORDS-SUG
10816644-n	lemma	"Anaximandro de Mileto"	WORDS-SUG
10816644-n	lemma	"Anaximandro de mileto"	WORDS-SUG
10816424-n	lemma	"Anaxágoras de Clazómenas"	WORDS-SUG
10816424-n	lemma	"Anaxágoras de Clazômenas"	WORDS-SUG
10816424-n	lemma	"Anaxágoras de clazómenas"	WORDS-SUG
10816424-n	lemma	"Anaxágoras de clazômenas"	WORDS-SUG
10816223-n	lemma	"Roald Amúndsen"	WORDS-SUG
10816223-n	lemma	"Roald Amundsen"	WORDS-SUG
10816223-n	lemma	"Roald amúndsen"	WORDS-SUG
10816223-n	lemma	"Roald amundsen"	WORDS-SUG
10816136-n	lemma	Amós	WORDS-SUG
10815648-n	lemma	"Ambrósio de Milão"	WORDS-SUG
10815648-n	lemma	"Ambrósio de milão"	WORDS-SUG
10815343-n	lemma	"Alicia Alonso"	WORDS-SUG
10815113-n	lemma	"Gracie Allen"	WORDS-SUG
10815113-n	lemma	"Gracie allen"	WORDS-SUG
10814953-n	lemma	"Woody Allen"	WORDS-SUG
10814953-n	lemma	"Woody allen"	WORDS-SUG
10814776-n	lemma	"Ethan Allen"	WORDS-SUG
10814776-n	lemma	"Ethan allen"	WORDS-SUG
01081456-n	lemma	Confederação	WORDS-SUG
01081456-n	lemma	confederação	WORDS-SUG
01081456-n	lemma	aliança	WORDS-SUG
10813986-n	lemma	Al-Hazen	WORDS-SUG
10813986-n	lemma	Alhazen	WORDS-SUG
10813711-n	lemma	"Nelson Algren"	WORDS-SUG
10813711-n	lemma	"Nelson algren"	WORDS-SUG
10813374-n	lemma	"Alfredo de Inglaterra"	WORDS-SUG
10813374-n	lemma	"Alfredo de inglaterra"	WORDS-SUG
10813374-n	lemma	Alfredo	WORDS-SUG
10813204-n	lemma	"Papa Alexandre VI"	WORDS-SUG
10813204-n	lemma	"Papa alexandre vi"	WORDS-SUG
10812360-n	lemma	"Alexandre o Grande"	WORDS-SUG
10812360-n	lemma	Alexandre	WORDS-SUG
10812225-n	lemma	"Louisa May Alcott"	WORDS-SUG
10812225-n	lemma	"Louisa may alcott"	WORDS-SUG
10812047-n	lemma	Alcibíades	WORDS-SUG
10811708-n	lemma	"Leon Battista Alberti"	WORDS-SUG
10811708-n	lemma	"Leon battista alberti"	WORDS-SUG
10811540-n	lemma	Albert	WORDS-SUG
10811540-n	lemma	Alberto	WORDS-SUG
10811352-n	lemma	"Josef Albers"	WORDS-SUG
10811352-n	lemma	"Josef albers"	WORDS-SUG
10811228-n	lemma	"Edward Albee"	WORDS-SUG
10811228-n	lemma	"Edward albee"	WORDS-SUG
10810923-n	lemma	Akhenaton	WORDS-SUG
10810818-n	lemma	"Tomás de Kempis"	WORDS-SUG
10810818-n	lemma	"Tomás de kempis"	WORDS-SUG
10810549-n	lemma	"Conrad Aiken"	WORDS-SUG
10810549-n	lemma	"Conrad aiken"	WORDS-SUG
10810397-n	lemma	Acabe	WORDS-SUG
10810215-n	lemma	"Agripina Minor"	WORDS-SUG
10810215-n	lemma	"Agripina minor"	WORDS-SUG
10810046-n	lemma	Agripina	WORDS-SUG
10809857-n	lemma	"Marco Vipsânio Agripa"	WORDS-SUG
10809857-n	lemma	"Marco vipsânio agripa"	WORDS-SUG
10809857-n	lemma	Agripa	WORDS-SUG
10809675-n	lemma	"Gneu Júlio Agrícola"	WORDS-SUG
10809675-n	lemma	"Gneu Júlio Agricola"	WORDS-SUG
10809576-n	lemma	"James Agee"	WORDS-SUG
10809576-n	lemma	"James agee"	WORDS-SUG
10809317-n	lemma	"Louis Agassiz"	WORDS-SUG
10809317-n	lemma	"Louis agassiz"	WORDS-SUG
10809223-n	lemma	Esopo	WORDS-SUG
10809086-n	lemma	Ésquilo	WORDS-SUG
10809086-n	lemma	Ésquilo	WORDS-SUG
10808886-n	lemma	Adrião	WORDS-SUG
10808886-n	lemma	Adriano	WORDS-SUG
10808756-n	lemma	"Konrad Adenauer"	WORDS-SUG
10808756-n	lemma	"Konrad adenauer"	WORDS-SUG
10808539-n	lemma	"Samuel Adams"	WORDS-SUG
10808539-n	lemma	"Samuel adams"	WORDS-SUG
10808353-n	lemma	"John Quincy Adams"	WORDS-SUG
10808353-n	lemma	"John quincy adams"	WORDS-SUG
10808045-n	lemma	"Robert Adam"	WORDS-SUG
10808045-n	lemma	"Robert adam"	WORDS-SUG
10807858-n	lemma	"Dean Gooderham Acheson"	WORDS-SUG
10807858-n	lemma	"Dean gooderham acheson"	WORDS-SUG
10807487-n	lemma	Abrão	WORDS-SUG
10807487-n	lemma	Abraão	WORDS-SUG
10807317-n	lemma	"Pedro Abelardo"	WORDS-SUG
10807317-n	lemma	"Pedro abelardo"	WORDS-SUG
10807317-n	lemma	Abelardo	WORDS-SUG
10807197-n	lemma	"Niels Henrik Abel"	WORDS-SUG
10807197-n	lemma	"Niels henrik abel"	WORDS-SUG
10807197-n	lemma	Abel	WORDS-SUG
10807016-n	lemma	"Hank Aaron"	WORDS-SUG
10807016-n	lemma	"Hank aaron"	WORDS-SUG
10806841-n	lemma	Aarão	WORDS-SUG
10806841-n	lemma	Araão	WORDS-SUG
10806841-n	lemma	Aarão	WORDS-SUG
10806693-n	lemma	"Alvar Aalto"	WORDS-SUG
10806693-n	lemma	"Alvar aalto"	WORDS-SUG
10806222-n	lemma	zoólogo	WORDS-SUG
10806222-n	lemma	zoologista	WORDS-SUG
10805638-n	lemma	zumbi	WORDS-SUG
10805638-n	lemma	zumbi	WORDS-SUG
10805501-n	lemma	Sionistas	WORDS-SUG
10804923-n	lemma	yuppie	WORDS-SUG
10804732-n	lemma	"Jovens Turcos"	WORDS-SUG
10804102-n	lemma	caipira	WORDS-SUG
10804102-n	lemma	rústico	WORDS-SUG
10802283-n	lemma	ianque	WORDS-SUG
10801291-n	lemma	escritor	WORDS-SUG
10801291-n	lemma	escritor	WORDS-SUG
01079604-n	lemma	repressão	WORDS-SUG
01079604-n	lemma	supressão	WORDS-SUG
10793570-n	lemma	artesão	WORDS-SUG
01079295-n	lemma	profilaxia	WORDS-SUG
01079295-n	lemma	profilaxia	WORDS-SUG
10792335-n	lemma	adorador	WORDS-SUG
10791221-n	lemma	operário	WORDS-SUG
10791221-n	lemma	trabalhador	WORDS-SUG
10791221-n	lemma	obreiro	WORDS-SUG
10791115-n	lemma	operário	WORDS-SUG
10791115-n	lemma	funcionário	WORDS-SUG
10791002-n	lemma	Workaholic	WORDS-SUG
10790077-n	lemma	lenhador	WORDS-SUG
10789118-n	lemma	mulherengo	WORDS-SUG
10789118-n	lemma	sedutor	WORDS-SUG
10788852-n	lemma	mulher	WORDS-SUG
10786517-n	lemma	Testemunho	WORDS-SUG
10786033-n	lemma	testemunha	WORDS-SUG
10784544-n	lemma	feiticeiro	WORDS-SUG
10782940-n	lemma	ganhador	WORDS-SUG
10782940-n	lemma	vencedor	WORDS-SUG
10782791-n	lemma	ganhador	WORDS-SUG
10782791-n	lemma	vencedor	WORDS-SUG
01078279-n	lemma	intercepção	WORDS-SUG
10781817-n	lemma	chafariz	WORDS-SUG
10780506-n	lemma	viúvo	WORDS-SUG
10780284-n	lemma	viúva	WORDS-SUG
10780284-n	lemma	viuvez	WORDS-SUG
10779897-n	lemma	proxeneta	WORDS-SUG
10779897-n	lemma	cafetão	WORDS-SUG
10778553-n	lemma	Franciscanos	WORDS-SUG
10778553-n	lemma	"Ordem dos Frades Menores"	WORDS-SUG
10778553-n	lemma	"Ordem dos frades menores"	WORDS-SUG
10778345-n	lemma	"Religiosos da Ordem dos Dominicanos"	WORDS-SUG
10778148-n	lemma	"Ordem do Carmo"	WORDS-SUG
10778148-n	lemma	"Ordem do carmo"	WORDS-SUG
10777400-n	lemma	"Delação Premiada"	WORDS-SUG
10777400-n	lemma	Delatores	WORDS-SUG
10777400-n	lemma	"delação premiada"	WORDS-SUG
10777400-n	lemma	delator	WORDS-SUG
10776987-n	lemma	metido	WORDS-SUG
10775911-n	lemma	"Partido Whig"	WORDS-SUG
10774870-n	lemma	Ama-de-leite	WORDS-SUG
10774870-n	lemma	ama-de-leite	WORDS-SUG
01077350-n	lemma	prevenção	WORDS-SUG
10772289-n	lemma	Webmaster	WORDS-SUG
10771539-n	lemma	viajante	WORDS-SUG
10771392-n	lemma	viajante	WORDS-SUG
10769905-n	lemma	relojoeiro	WORDS-SUG
10769905-n	lemma	relojeiro	WORDS-SUG
10769905-n	lemma	oologista	WORDS-SUG
10769905-n	lemma	orologisto	WORDS-SUG
10769607-n	lemma	observando	WORDS-SUG
10769459-n	lemma	desperdiçador	WORDS-SUG
10768585-n	lemma	guerreiro	WORDS-SUG
10768585-n	lemma	guerreiro	WORDS-SUG
10767837-n	lemma	"chefe militar"	WORDS-SUG
10767837-n	lemma	"chefe militar"	WORDS-SUG
10767837-n	lemma	"senhor da guerra"	WORDS-SUG
10767762-n	lemma	bruxa	WORDS-SUG
10767762-n	lemma	feiticeiro	WORDS-SUG
10767762-n	lemma	mago	WORDS-SUG
10767762-n	lemma	bruxas	WORDS-SUG
10767762-n	lemma	bruxos	WORDS-SUG
10767020-n	lemma	estudante	WORDS-SUG
10767020-n	lemma	aluno	WORDS-SUG
10767020-n	lemma	pupilo	WORDS-SUG
10766718-n	lemma	"Correspondentes de guerra"	WORDS-SUG
10766718-n	lemma	"correspondente de guerra"	WORDS-SUG
10765885-n	lemma	"Judeu Errante"	WORDS-SUG
10765885-n	lemma	"Judeu errante"	WORDS-SUG
10765435-n	lemma	"Walter Mitty"	WORDS-SUG
10763620-n	lemma	garçonete	WORDS-SUG
10763620-n	lemma	garçom	WORDS-SUG
01076359-n	lemma	complicação	WORDS-SUG
10763383-n	lemma	Garçom	WORDS-SUG
10763383-n	lemma	garçom	WORDS-SUG
10763383-n	lemma	garçonete	WORDS-SUG
10763383-n	lemma	"empregado de mesa"	WORDS-SUG
10763383-n	lemma	garçon	WORDS-SUG
10762792-n	lemma	Wahhabismo	WORDS-SUG
10761190-n	lemma	viajante	WORDS-SUG
10760340-n	lemma	eleitor	WORDS-SUG
10759331-n	lemma	voluntário	WORDS-SUG
10759151-n	lemma	voluntário	WORDS-SUG
10758713-n	lemma	voz	WORDS-SUG
10758445-n	lemma	vizir	WORDS-SUG
10758445-n	lemma	vizir	WORDS-SUG
10758337-n	lemma	prostituta	WORDS-SUG
10757050-n	lemma	leitor	WORDS-SUG
10756261-n	lemma	Visigodos	WORDS-SUG
10756261-n	lemma	visigodos	WORDS-SUG
10756261-n	lemma	Visigodo	WORDS-SUG
10756148-n	lemma	visconde	WORDS-SUG
10755815-n	lemma	Visconde	WORDS-SUG
10755815-n	lemma	Viscondes	WORDS-SUG
10755815-n	lemma	visconde	WORDS-SUG
10755815-n	lemma	visconde	WORDS-SUG
10755512-n	lemma	virtuoso	WORDS-SUG
10755257-n	lemma	virgem	WORDS-SUG
10755164-n	lemma	virago	WORDS-SUG
10754578-n	lemma	violinista	WORDS-SUG
10753779-n	lemma	Vilões	WORDS-SUG
10753779-n	lemma	vilão	WORDS-SUG
10753779-n	lemma	vilão	WORDS-SUG
10753442-n	lemma	aldeã	WORDS-SUG
10753442-n	lemma	aldeão	WORDS-SUG
10753339-n	lemma	Justiceiro	WORDS-SUG
10752480-n	lemma	vítima	WORDS-SUG
10752480-n	lemma	vítima	WORDS-SUG
10752093-n	lemma	vítima	WORDS-SUG
10751527-n	lemma	"Vice-presidente dos Estados Unidos da América"	WORDS-SUG
10751527-n	lemma	"Vice-presidentes dos Estados Unidos da América"	WORDS-SUG
10751265-n	lemma	vice-presidente	WORDS-SUG
10751265-n	lemma	"Vice Presidente"	WORDS-SUG
10751265-n	lemma	Vice-Presidente	WORDS-SUG
10751265-n	lemma	Vice-presidentes	WORDS-SUG
10751265-n	lemma	vice-presidente	WORDS-SUG
01075117-n	lemma	cerco	WORDS-SUG
01075117-n	lemma	cerco	WORDS-SUG
01075117-n	lemma	sítio	WORDS-SUG
01075117-n	lemma	assédio	WORDS-SUG
01075117-n	lemma	sítio	WORDS-SUG
10750911-n	lemma	vice-presidente	WORDS-SUG
10750365-n	lemma	pároco	WORDS-SUG
10750188-n	lemma	pároco	WORDS-SUG
10750188-n	lemma	Vigário	WORDS-SUG
10750031-n	lemma	Vigário	WORDS-SUG
10749715-n	lemma	alveitar	WORDS-SUG
10749715-n	lemma	veterinário	WORDS-SUG
10749715-n	lemma	Veterinários	WORDS-SUG
10749715-n	lemma	vet	WORDS-SUG
10749528-n	lemma	veterano	WORDS-SUG
10749353-n	lemma	veterano	WORDS-SUG
10749123-n	lemma	veterano	WORDS-SUG
10748620-n	lemma	VIP	WORDS-SUG
10748620-n	lemma	Vip	WORDS-SUG
10748620-n	lemma	dignitário	WORDS-SUG
10748620-n	lemma	personalidade	WORDS-SUG
10748506-n	lemma	vérmina	WORDS-SUG
10747424-n	lemma	vegano	WORDS-SUG
10747119-n	lemma	vegetariano	WORDS-SUG
10746581-n	lemma	vassalo	WORDS-SUG
10746581-n	lemma	Vassalagem	WORDS-SUG
10746195-n	lemma	Vândalos	WORDS-SUG
10746195-n	lemma	vândalos	WORDS-SUG
10746195-n	lemma	Vândalo	WORDS-SUG
10746056-n	lemma	vândalo	WORDS-SUG
10745894-n	lemma	avaliador	WORDS-SUG
10744544-n	lemma	Mendigo	WORDS-SUG
10742546-n	lemma	usurpador	WORDS-SUG
01074252-n	lemma	antagonismo	WORDS-SUG
01074252-n	lemma	antagonismo	WORDS-SUG
10742384-n	lemma	agiota	WORDS-SUG
10741590-n	lemma	utilizador	WORDS-SUG
10741590-n	lemma	usuário	WORDS-SUG
10741590-n	lemma	consumidor	WORDS-SUG
10741590-n	lemma	utente	WORDS-SUG
10741493-n	lemma	urologista	WORDS-SUG
10741367-n	lemma	pivete	WORDS-SUG
10741367-n	lemma	moleque	WORDS-SUG
10741367-n	lemma	gaiato	WORDS-SUG
10739512-n	lemma	celibatária	WORDS-SUG
10739512-n	lemma	senhorita	WORDS-SUG
10739512-n	lemma	solteira	WORDS-SUG
10906822-n	lemma	Confúcio	WORDS-SUG
10906822-n	lemma	Confúcio	WORDS-SUG
10906638-n	lemma	"Marie Jean Antoine Nicolas Caritat"	WORDS-SUG
10906638-n	lemma	"Marie jean antoine nicolas caritat"	WORDS-SUG
10906462-n	lemma	"Arthur Conan Doyle"	WORDS-SUG
10906462-n	lemma	"Arthur conan doyle"	WORDS-SUG
10906234-n	lemma	"Auguste Comte"	WORDS-SUG
10906234-n	lemma	"Auguste comte"	WORDS-SUG
10905703-n	lemma	"Arthur Holly Compton"	WORDS-SUG
10905703-n	lemma	"Arthur holly compton"	WORDS-SUG
10905568-n	lemma	Comenius	WORDS-SUG
10905315-n	lemma	"Cristóvão Colombo"	WORDS-SUG
10905315-n	lemma	"Cristóvão colombo"	WORDS-SUG
10905315-n	lemma	"Cristovão Colombo"	WORDS-SUG
10905315-n	lemma	"Cristovão colombo"	WORDS-SUG
10905159-n	lemma	"Wilkie Collins"	WORDS-SUG
10904992-n	lemma	Colette	WORDS-SUG
10904821-n	lemma	"Samuel Taylor Coleridge"	WORDS-SUG
10904821-n	lemma	"Samuel taylor coleridge"	WORDS-SUG
10904270-n	lemma	"Buffalo Bill"	WORDS-SUG
10904270-n	lemma	"Buffalo bill"	WORDS-SUG
10904107-n	lemma	"Jean Cocteau"	WORDS-SUG
10904107-n	lemma	"Jean cocteau"	WORDS-SUG
10903570-n	lemma	Cochise	WORDS-SUG
10903172-n	lemma	"Clóvis I"	WORDS-SUG
10903172-n	lemma	"Clóvis i"	WORDS-SUG
10902752-n	lemma	"Hillary Clinton"	WORDS-SUG
10902752-n	lemma	"Hillary clinton"	WORDS-SUG
10902591-n	lemma	"Bill Clinton"	WORDS-SUG
10902591-n	lemma	"Bill clinton"	WORDS-SUG
10902409-n	lemma	"DeWitt Clinton"	WORDS-SUG
01090225-n	lemma	esmola	WORDS-SUG
10902051-n	lemma	"Grover Cleveland"	WORDS-SUG
10902051-n	lemma	"Grover cleveland"	WORDS-SUG
10901827-n	lemma	"Cleópatra VII"	WORDS-SUG
10901827-n	lemma	"Cleópatra vii"	WORDS-SUG
10901827-n	lemma	Cleópatra	WORDS-SUG
01090117-n	lemma	esmola	WORDS-SUG
01090117-n	lemma	esmola	WORDS-SUG
10900730-n	lemma	"Mark Twain"	WORDS-SUG
10900730-n	lemma	"Mark twain"	WORDS-SUG
10900524-n	lemma	"George Clemenceau"	WORDS-SUG
10900524-n	lemma	"George clemenceau"	WORDS-SUG
10899951-n	lemma	"Henry Clay"	WORDS-SUG
10899747-n	lemma	"Carl von Clausewitz"	WORDS-SUG
10899747-n	lemma	"Carl von clausewitz"	WORDS-SUG
10899414-n	lemma	Cláudio	WORDS-SUG
10899414-n	lemma	Claudio	WORDS-SUG
10898549-n	lemma	"Joe Clark"	WORDS-SUG
10898549-n	lemma	"Joe clark"	WORDS-SUG
10898308-n	lemma	Cincinato	WORDS-SUG
10898133-n	lemma	Cimabue	WORDS-SUG
10897946-n	lemma	Cícero	WORDS-SUG
10897946-n	lemma	Cicero	WORDS-SUG
10897946-n	lemma	Cícero	WORDS-SUG
01089778-n	lemma	doação	WORDS-SUG
01089778-n	lemma	contributo	WORDS-SUG
10897312-n	lemma	"Winston Churchill"	WORDS-SUG
10897312-n	lemma	"Winston churchill"	WORDS-SUG
10897154-n	lemma	"São Cristóvão"	WORDS-SUG
10897154-n	lemma	"São Cristovão"	WORDS-SUG
10897154-n	lemma	"São cristóvão"	WORDS-SUG
10897154-n	lemma	"São cristovão"	WORDS-SUG
10897154-n	lemma	Cristóvão	WORDS-SUG
10896987-n	lemma	"Agatha Christie"	WORDS-SUG
10896987-n	lemma	"Agatha christie"	WORDS-SUG
10896452-n	lemma	"Noam Chomsky"	WORDS-SUG
10896452-n	lemma	"Noam chomsky"	WORDS-SUG
01089635-n	lemma	caridade	WORDS-SUG
10896255-n	lemma	"Giorgio De Chirico"	WORDS-SUG
10896255-n	lemma	"Giorgio de Chirico"	WORDS-SUG
10896255-n	lemma	"Giorgio de chirico"	WORDS-SUG
10896046-n	lemma	"Thomas Chippendale"	WORDS-SUG
10895688-n	lemma	"Chiang Kai Shek"	WORDS-SUG
10895688-n	lemma	"Chiang Kai-Shek"	WORDS-SUG
10895688-n	lemma	"Chiang Kai-shek"	WORDS-SUG
10895688-n	lemma	"Chiang kai shek"	WORDS-SUG
10895688-n	lemma	"Chiang kai-shek"	WORDS-SUG
10895549-n	lemma	"Maurice Chevalier"	WORDS-SUG
10895549-n	lemma	"Maurice chevalier"	WORDS-SUG
10895274-n	lemma	"G. K. Chesterton"	WORDS-SUG
10895274-n	lemma	"G. k. chesterton"	WORDS-SUG
10894905-n	lemma	"Luigi Cherubini"	WORDS-SUG
01089483-n	lemma	filantropia	WORDS-SUG
01089483-n	lemma	Filantropia	WORDS-SUG
01089483-n	lemma	filantropia	WORDS-SUG
10894652-n	lemma	"Anton Pavlovitch Tchékhov"	WORDS-SUG
10894652-n	lemma	"Anton pavlovitch tchékhov"	WORDS-SUG
10894522-n	lemma	"John Cheever"	WORDS-SUG
10894522-n	lemma	"John cheever"	WORDS-SUG
10894365-n	lemma	"Carlos Chávez"	WORDS-SUG
10894365-n	lemma	"Carlos chávez"	WORDS-SUG
10894065-n	lemma	"Geoffrey Chaucer"	WORDS-SUG
10894065-n	lemma	"Geoffrey chaucer"	WORDS-SUG
10893830-n	lemma	"François-René de Chateaubriand"	WORDS-SUG
10893830-n	lemma	"François-rené de chateaubriand"	WORDS-SUG
10893606-n	lemma	"Salmon P. Chase"	WORDS-SUG
10893606-n	lemma	"Salmon p. chase"	WORDS-SUG
01089297-n	lemma	"Atenção Primária à Saúde"	WORDS-SUG
01089297-n	lemma	"atenção primária à saúde"	WORDS-SUG
10892947-n	lemma	"Carlos II de França"	WORDS-SUG
10892947-n	lemma	"Carlos ii de frança"	WORDS-SUG
10892564-n	lemma	"Carlos I da Inglaterra"	WORDS-SUG
10892564-n	lemma	"Carlos i da inglaterra"	WORDS-SUG
10892218-n	lemma	"Jacques Charles"	WORDS-SUG
10892218-n	lemma	"Jacques charles"	WORDS-SUG
10891981-n	lemma	"Carlos Magno"	WORDS-SUG
10891981-n	lemma	"Carlos magno"	WORDS-SUG
10891830-n	lemma	"Jean-Martin Charcot"	WORDS-SUG
10891830-n	lemma	"Jean-martin charcot"	WORDS-SUG
10891029-n	lemma	"Ernst Chain"	WORDS-SUG
10890868-n	lemma	"Johnny Appleseed"	WORDS-SUG
10890637-n	lemma	"Charlie Chaplin"	WORDS-SUG
10890637-n	lemma	"Charlie chaplin"	WORDS-SUG
10890437-n	lemma	"Raymond Chandler"	WORDS-SUG
10890437-n	lemma	"Raymond chandler"	WORDS-SUG
10890211-n	lemma	"Jean François Champollion"	WORDS-SUG
10890211-n	lemma	"Jean françois champollion"	WORDS-SUG
10890211-n	lemma	"Jean-François Champollion"	WORDS-SUG
10890211-n	lemma	"Jean-françois champollion"	WORDS-SUG
01089009-n	lemma	Medicare	WORDS-SUG
10890032-n	lemma	"Samuel de Champlain"	WORDS-SUG
10890032-n	lemma	"Samuel de champlain"	WORDS-SUG
10889689-n	lemma	"Neville Chamberlain"	WORDS-SUG
10889689-n	lemma	"Neville chamberlain"	WORDS-SUG
10889533-n	lemma	"Marc Chagall"	WORDS-SUG
10889533-n	lemma	"Marc chagall"	WORDS-SUG
10889316-n	lemma	"Paul Cézanne"	WORDS-SUG
10889316-n	lemma	"Paul Cezanne"	WORDS-SUG
10889316-n	lemma	"Paul cézanne"	WORDS-SUG
10889032-n	lemma	"Miguel de Cervantes"	WORDS-SUG
10889032-n	lemma	"Miguel de cervantes"	WORDS-SUG
10888891-n	lemma	"Anders Celsius"	WORDS-SUG
10888891-n	lemma	"Anders celsius"	WORDS-SUG
10888891-n	lemma	Célsio	WORDS-SUG
10888891-n	lemma	Celsius	WORDS-SUG
10888788-n	lemma	"Benvenuto Cellini"	WORDS-SUG
10888788-n	lemma	"Benvenuto cellini"	WORDS-SUG
10888644-n	lemma	"William Caxton"	WORDS-SUG
