# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
01172173-n	lemma	luta	WORDS-SUG
11720088-n	lemma	Ranunculus	WORDS-SUG
11719468-n	lemma	Ranunculaceae	WORDS-SUG
11719286-n	lemma	peônia	WORDS-SUG
11718521-n	lemma	Brasenia	WORDS-SUG
11718096-n	lemma	Cabomba	WORDS-SUG
11717820-n	lemma	Cabombaceae	WORDS-SUG
11717399-n	lemma	lótus	WORDS-SUG
11717239-n	lemma	Nelumbonaceae	WORDS-SUG
11717007-n	lemma	Nelumbonaceae	WORDS-SUG
01171644-n	lemma	Esgrima	WORDS-SUG
01171644-n	lemma	esgrima	WORDS-SUG
01171644-n	lemma	esgrima	WORDS-SUG
11716285-n	lemma	Nuphar	WORDS-SUG
11715207-n	lemma	Nymphaea	WORDS-SUG
11714853-n	lemma	nenúfar	WORDS-SUG
11714618-n	lemma	Nymphaeaceae	WORDS-SUG
11714382-n	lemma	noz-moscada	WORDS-SUG
11713960-n	lemma	Myristicaceae	WORDS-SUG
11713628-n	lemma	Cocculus	WORDS-SUG
11713034-n	lemma	Menispermum	WORDS-SUG
11712827-n	lemma	Menispermaceae	WORDS-SUG
11712153-n	lemma	Liriodendron	WORDS-SUG
11902389-n	lemma	Papoila-dormideira	WORDS-SUG
11902200-n	lemma	papoula	WORDS-SUG
11902200-n	lemma	papoila	WORDS-SUG
11902200-n	lemma	Papoila	WORDS-SUG
11902200-n	lemma	papoila	WORDS-SUG
11900986-n	lemma	Papaver	WORDS-SUG
11900569-n	lemma	papoula	WORDS-SUG
11900569-n	lemma	papoila	WORDS-SUG
11900569-n	lemma	dormideira	WORDS-SUG
11900058-n	lemma	Papaveraceae	WORDS-SUG
11899921-n	lemma	wasabi	WORDS-SUG
11899027-n	lemma	Thysanocarpus	WORDS-SUG
11898474-n	lemma	Thlaspi	WORDS-SUG
11898079-n	lemma	Subularia	WORDS-SUG
11897760-n	lemma	Stephanomeria	WORDS-SUG
11897342-n	lemma	Stanleya	WORDS-SUG
11896365-n	lemma	Sinapis	WORDS-SUG
11895270-n	lemma	Rorippa	WORDS-SUG
11894958-n	lemma	rabanete	WORDS-SUG
11894958-n	lemma	rábano	WORDS-SUG
11894770-n	lemma	rabanete	WORDS-SUG
11894770-n	lemma	rábano	WORDS-SUG
11894173-n	lemma	Raphanus	WORDS-SUG
01189282-n	lemma	condenação	WORDS-SUG
11892460-n	lemma	Matthiola	WORDS-SUG
11891838-n	lemma	Malcolmia	WORDS-SUG
11891395-n	lemma	Lunaria	WORDS-SUG
11891175-n	lemma	alisso	WORDS-SUG
11891050-n	lemma	Lobularia	WORDS-SUG
11890723-n	lemma	Lesquerella	WORDS-SUG
11890507-n	lemma	mastruço	WORDS-SUG
11890507-n	lemma	lepidium	WORDS-SUG
11890329-n	lemma	Lepidium	WORDS-SUG
11890150-n	lemma	pastel	WORDS-SUG
11889847-n	lemma	Isatis	WORDS-SUG
11889473-n	lemma	Iberis	WORDS-SUG
11888800-n	lemma	Hesperis	WORDS-SUG
11886788-n	lemma	Erysimum	WORDS-SUG
11886537-n	lemma	Rúcula	WORDS-SUG
11886537-n	lemma	mostarda-persa	WORDS-SUG
11886537-n	lemma	rúcula	WORDS-SUG
11885148-n	lemma	Diplotaxis	WORDS-SUG
11884667-n	lemma	Descurainia	WORDS-SUG
11884198-n	lemma	Crambe	WORDS-SUG
11883799-n	lemma	Cochlearia	WORDS-SUG
11883137-n	lemma	Cheiranthus	WORDS-SUG
11881563-n	lemma	Dentaria	WORDS-SUG
11881426-n	lemma	Cardamine	WORDS-SUG
11881189-n	lemma	Bolsa-de-pastor	WORDS-SUG
11881063-n	lemma	Capsella	WORDS-SUG
11880610-n	lemma	Camelina	WORDS-SUG
11880218-n	lemma	Cakile	WORDS-SUG
11879895-n	lemma	colza	WORDS-SUG
11879722-n	lemma	colza	WORDS-SUG
11879505-n	lemma	Mostarda-preta	WORDS-SUG
11879505-n	lemma	mostarda-preta	WORDS-SUG
11878633-n	lemma	Mostarda-castanha	WORDS-SUG
11878283-n	lemma	sinapis	WORDS-SUG
11877860-n	lemma	couve-nabo	WORDS-SUG
11877646-n	lemma	nabo	WORDS-SUG
11876803-n	lemma	brócolis	WORDS-SUG
11876634-n	lemma	couve-flor	WORDS-SUG
11875691-n	lemma	repolho	WORDS-SUG
11875691-n	lemma	couve	WORDS-SUG
11875691-n	lemma	repolho	WORDS-SUG
11875523-n	lemma	couve	WORDS-SUG
11875100-n	lemma	Brassica	WORDS-SUG
11874707-n	lemma	Biscutella	WORDS-SUG
11873396-n	lemma	Barbarea	WORDS-SUG
00118733-n	lemma	vômito	WORDS-SUG
00118733-n	lemma	Emese	WORDS-SUG
00118733-n	lemma	vomitar	WORDS-SUG
00118733-n	lemma	êmese	WORDS-SUG
11873182-n	lemma	rábano-silvestre	WORDS-SUG
11873182-n	lemma	rábanodecavalo	WORDS-SUG
11872973-n	lemma	raiz-forte	WORDS-SUG
11871916-n	lemma	Arabis	WORDS-SUG
11871294-n	lemma	Arabidopsis	WORDS-SUG
11870916-n	lemma	Anastatica	WORDS-SUG
11870607-n	lemma	Alyssum	WORDS-SUG
11869890-n	lemma	Aethionema	WORDS-SUG
11869689-n	lemma	mastruço	WORDS-SUG
11869351-n	lemma	mastruço	WORDS-SUG
01186810-n	lemma	litígio	WORDS-SUG
11867525-n	lemma	Brassicaceae	WORDS-SUG
11866078-n	lemma	Cleome	WORDS-SUG
11865071-n	lemma	alcaparra	WORDS-SUG
11864906-n	lemma	Capparis	WORDS-SUG
11862598-n	lemma	Talinum	WORDS-SUG
11860801-n	lemma	Montia	WORDS-SUG
11859981-n	lemma	Lewisia	WORDS-SUG
11859024-n	lemma	Claytonia	WORDS-SUG
11858406-n	lemma	Calandrinia	WORDS-SUG
11857875-n	lemma	Onze-horas	WORDS-SUG
11856981-n	lemma	Portulacaceae	WORDS-SUG
11856389-n	lemma	Rivina	WORDS-SUG
01185611-n	lemma	apelação	WORDS-SUG
01185611-n	lemma	apelo	WORDS-SUG
11855274-n	lemma	Phytolacca	WORDS-SUG
00118552-n	lemma	Cuspir	WORDS-SUG
11854760-n	lemma	Phytolaccaceae	WORDS-SUG
11853644-n	lemma	Selenicereus	WORDS-SUG
11853191-n	lemma	Schlumbergera	WORDS-SUG
01185292-n	lemma	Adoção	WORDS-SUG
01185292-n	lemma	adoção	WORDS-SUG
11852814-n	lemma	Rhipsalis	WORDS-SUG
11852531-n	lemma	Ora-pro-nobis	WORDS-SUG
11852255-n	lemma	Pereskia	WORDS-SUG
11851395-n	lemma	Opuntia	WORDS-SUG
11850748-n	lemma	Pediocactus	WORDS-SUG
11850337-n	lemma	Myrtillocactus	WORDS-SUG
11850136-n	lemma	Melocactus	WORDS-SUG
11849271-n	lemma	peiote	WORDS-SUG
11849017-n	lemma	Lophophora	WORDS-SUG
11848253-n	lemma	Hylocereus	WORDS-SUG
11847841-n	lemma	Hatiora	WORDS-SUG
11847615-n	lemma	Harrisia	WORDS-SUG
11847414-n	lemma	Gymnocalycium	WORDS-SUG
11846970-n	lemma	Ferocactus	WORDS-SUG
11846087-n	lemma	Echinocereus	WORDS-SUG
11844651-n	lemma	Cereus	WORDS-SUG
11844371-n	lemma	Saguaro	WORDS-SUG
11844371-n	lemma	saguaro	WORDS-SUG
11843709-n	lemma	Ariocarpus	WORDS-SUG
11842861-n	lemma	Acanthocereus	WORDS-SUG
11842204-n	lemma	cacto	WORDS-SUG
11842204-n	lemma	Cactaceae	WORDS-SUG
11842204-n	lemma	cactus	WORDS-SUG
11841061-n	lemma	Pisonia	WORDS-SUG
11839297-n	lemma	Mirabilis	WORDS-SUG
11838916-n	lemma	bougainvillea	WORDS-SUG
11838266-n	lemma	Allionia	WORDS-SUG
11836556-n	lemma	Abronia	WORDS-SUG
11835806-n	lemma	Nyctaginaceae	WORDS-SUG
11835568-n	lemma	espinafre	WORDS-SUG
11835568-n	lemma	espinafre	WORDS-SUG
11835451-n	lemma	Spinacia	WORDS-SUG
11835251-n	lemma	Sarcobatus	WORDS-SUG
11834521-n	lemma	Salsola	WORDS-SUG
11834148-n	lemma	Salicornia	WORDS-SUG
11833208-n	lemma	Cycloloma	WORDS-SUG
11832671-n	lemma	acelga	WORDS-SUG
11832480-n	lemma	beterraba	WORDS-SUG
11832214-n	lemma	beterraba	WORDS-SUG
11832108-n	lemma	Beta	WORDS-SUG
11832108-n	lemma	beterraba	WORDS-SUG
11831730-n	lemma	Kochia	WORDS-SUG
11830714-n	lemma	atríplex	WORDS-SUG
11830570-n	lemma	Atriplex	WORDS-SUG
11828113-n	lemma	Chenopodium	WORDS-SUG
11827348-n	lemma	Batis	WORDS-SUG
01182654-n	lemma	processo	WORDS-SUG
01182654-n	lemma	pleito	WORDS-SUG
11825988-n	lemma	Gomphrena	WORDS-SUG
11825211-n	lemma	crista	WORDS-SUG
11825013-n	lemma	Celosia	WORDS-SUG
11824548-n	lemma	Alternanthera	WORDS-SUG
11823305-n	lemma	amaranto	WORDS-SUG
11822849-n	lemma	Amaranto	WORDS-SUG
11822849-n	lemma	amaranto	WORDS-SUG
11822557-n	lemma	Amarantaceae	WORDS-SUG
11822557-n	lemma	Amaranthaceae	WORDS-SUG
11822167-n	lemma	Tetragonia	WORDS-SUG
11821777-n	lemma	Pleiospilos	WORDS-SUG
11820751-n	lemma	Mesembryanthemum	WORDS-SUG
11819509-n	lemma	Chorão-das-praias	WORDS-SUG
11819354-n	lemma	Carpobrotus	WORDS-SUG
01181902-n	lemma	processo	WORDS-SUG
01181902-n	lemma	causa	WORDS-SUG
11818945-n	lemma	Aizoaceae	WORDS-SUG
11818069-n	lemma	morugem	WORDS-SUG
11817774-n	lemma	Stellaria	WORDS-SUG
11817329-n	lemma	Spergularia	WORDS-SUG
11817000-n	lemma	Spergula	WORDS-SUG
11814824-n	lemma	Scleranthus	WORDS-SUG
11814440-n	lemma	Saponaria	WORDS-SUG
11814059-n	lemma	Sagina	WORDS-SUG
11812573-n	lemma	Moehringia	WORDS-SUG
11812358-n	lemma	Minuartia	WORDS-SUG
11810190-n	lemma	Gypsophila	WORDS-SUG
11808468-n	lemma	Craveiro	WORDS-SUG
11808468-n	lemma	Cravo	WORDS-SUG
11808468-n	lemma	cravo	WORDS-SUG
11807979-n	lemma	cor-de-rosa	WORDS-SUG
11807849-n	lemma	Dianthus	WORDS-SUG
11806975-n	lemma	Cerastium	WORDS-SUG
11993007-n	lemma	Machaeranthera	WORDS-SUG
11991993-n	lemma	Ligularia	WORDS-SUG
11991080-n	lemma	Liatris	WORDS-SUG
11989869-n	lemma	margarida	WORDS-SUG
11989636-n	lemma	Leucanthemum	WORDS-SUG
11989393-n	lemma	Edelweiß	WORDS-SUG
11989393-n	lemma	edelvais	WORDS-SUG
11989393-n	lemma	edelvais	WORDS-SUG
11989266-n	lemma	Leontopodium	WORDS-SUG
11988419-n	lemma	Layia	WORDS-SUG
11987956-n	lemma	Lasthenia	WORDS-SUG
11986306-n	lemma	alface	WORDS-SUG
11986091-n	lemma	Lactuca	WORDS-SUG
11984659-n	lemma	Helénio	WORDS-SUG
11984659-n	lemma	Helênio	WORDS-SUG
11983910-n	lemma	Hypochaeris	WORDS-SUG
11983739-n	lemma	Hyalosperma	WORDS-SUG
11983160-n	lemma	Hulsea	WORDS-SUG
01198307-n	lemma	processo	WORDS-SUG
11982724-n	lemma	Homogyne	WORDS-SUG
11980867-n	lemma	Helipterum	WORDS-SUG
11980088-n	lemma	Helichrysum	WORDS-SUG
11978233-n	lemma	girassol	WORDS-SUG
11978233-n	lemma	girassol	WORDS-SUG
11977125-n	lemma	Helenium	WORDS-SUG
11976715-n	lemma	Hazardia	WORDS-SUG
11975853-n	lemma	Haplopappus	WORDS-SUG
11975100-n	lemma	Gynura	WORDS-SUG
11973888-n	lemma	Gutierrezia	WORDS-SUG
11973159-n	lemma	Grindelia	WORDS-SUG
11972569-n	lemma	Gnaphalium	WORDS-SUG
11971600-n	lemma	Gérbera	WORDS-SUG
11971600-n	lemma	Gerbera	WORDS-SUG
11969410-n	lemma	Felicia	WORDS-SUG
11968104-n	lemma	Eupatorium	WORDS-SUG
11967572-n	lemma	Eriophyllum	WORDS-SUG
11965378-n	lemma	Erigeron	WORDS-SUG
01196477-n	lemma	Ordália	WORDS-SUG
11964269-n	lemma	Enceliopsis	WORDS-SUG
11963755-n	lemma	Encelia	WORDS-SUG
11962853-n	lemma	Elephantopus	WORDS-SUG
11962500-n	lemma	Echinops	WORDS-SUG
11962108-n	lemma	Echinacea	WORDS-SUG
11961686-n	lemma	Doronicum	WORDS-SUG
11960943-n	lemma	Dendranthema	WORDS-SUG
11960540-n	lemma	Delairea	WORDS-SUG
11960245-n	lemma	dália	WORDS-SUG
11959632-n	lemma	alcachofra	WORDS-SUG
11959632-n	lemma	Alcachofra	WORDS-SUG
11959489-n	lemma	Cynara	WORDS-SUG
11959104-n	lemma	Crepis	WORDS-SUG
11958742-n	lemma	Craspedia	WORDS-SUG
01195867-n	lemma	Processo	WORDS-SUG
01195867-n	lemma	processo	WORDS-SUG
01195867-n	lemma	processo	WORDS-SUG
01195867-n	lemma	julgamento	WORDS-SUG
11958316-n	lemma	Cotula	WORDS-SUG
11958080-n	lemma	cosmos	WORDS-SUG
11958080-n	lemma	cosmo	WORDS-SUG
11956208-n	lemma	Conyza	WORDS-SUG
01195584-n	lemma	legitimação	WORDS-SUG
11955770-n	lemma	Conoclinium	WORDS-SUG
11955398-n	lemma	Cnicus	WORDS-SUG
11954161-n	lemma	Cardo-das-vinhas	WORDS-SUG
11954161-n	lemma	cardo-das-vinhas	WORDS-SUG
01195380-n	lemma	legalização	WORDS-SUG
11953762-n	lemma	Cirsium	WORDS-SUG
11953610-n	lemma	chicória	WORDS-SUG
11952900-n	lemma	almeirão	WORDS-SUG
11952153-n	lemma	Chrysothamnus	WORDS-SUG
11951511-n	lemma	Chrysopsis	WORDS-SUG
11951271-n	lemma	crisântemo	WORDS-SUG
11950345-n	lemma	crisântemo	WORDS-SUG
11949402-n	lemma	camomila	WORDS-SUG
11949402-n	lemma	Camomila-romana	WORDS-SUG
11949402-n	lemma	camomila-romana	WORDS-SUG
11949217-n	lemma	Chamaemelum	WORDS-SUG
11948044-n	lemma	estrepe	WORDS-SUG
11948044-n	lemma	abrolho	WORDS-SUG
11947802-n	lemma	aciano	WORDS-SUG
11947079-n	lemma	Centaurea	WORDS-SUG
11946051-n	lemma	açafrão-bastardo	WORDS-SUG
11945930-n	lemma	Carthamus	WORDS-SUG
11944569-n	lemma	Carduus	WORDS-SUG
11944196-n	lemma	cardo	WORDS-SUG
11942875-n	lemma	Cacalia	WORDS-SUG
11942366-n	lemma	Buphthalmum	WORDS-SUG
11942144-n	lemma	Brickellia	WORDS-SUG
11941261-n	lemma	Boltonia	WORDS-SUG
11939887-n	lemma	Bidens	WORDS-SUG
11939491-n	lemma	margarida	WORDS-SUG
11939491-n	lemma	margarida-vulgar	WORDS-SUG
11939491-n	lemma	mal-me-quer	WORDS-SUG
11939491-n	lemma	margaridinha	WORDS-SUG
11939380-n	lemma	Bellis	WORDS-SUG
11938977-n	lemma	Balsamorhiza	WORDS-SUG
01193886-n	lemma	quitação	WORDS-SUG
11937965-n	lemma	Baccharis	WORDS-SUG
11931918-n	lemma	áster	WORDS-SUG
11931918-n	lemma	astropólio	WORDS-SUG
11930203-n	lemma	estragão	WORDS-SUG
11929477-n	lemma	absinto	WORDS-SUG
11929291-n	lemma	abrótano	WORDS-SUG
11928858-n	lemma	artemísia	WORDS-SUG
11928549-n	lemma	artemísia	WORDS-SUG
11926833-n	lemma	árnica	WORDS-SUG
11926833-n	lemma	arnica	WORDS-SUG
11926185-n	lemma	Argyroxiphium	WORDS-SUG
11925720-n	lemma	Argyranthemum	WORDS-SUG
11925140-n	lemma	Arctotis	WORDS-SUG
11924445-n	lemma	bardana	WORDS-SUG
11924330-n	lemma	Arctium	WORDS-SUG
11923016-n	lemma	Anthemis	WORDS-SUG
11921949-n	lemma	Antennaria	WORDS-SUG
01192150-n	lemma	veredicto	WORDS-SUG
01192150-n	lemma	veredicto	WORDS-SUG
01192150-n	lemma	veredito	WORDS-SUG
11921200-n	lemma	Anaphalis	WORDS-SUG
11920867-n	lemma	Anacyclus	WORDS-SUG
11919447-n	lemma	ambrosia	WORDS-SUG
11918631-n	lemma	Amberboa	WORDS-SUG
11917633-n	lemma	Ageratina	WORDS-SUG
11916696-n	lemma	Milefólio	WORDS-SUG
11916696-n	lemma	aquiléia	WORDS-SUG
11916696-n	lemma	mil-em-rama	WORDS-SUG
11916696-n	lemma	mil-folhas	WORDS-SUG
11916696-n	lemma	milfólio	WORDS-SUG
01191610-n	lemma	fatwa	WORDS-SUG
11911591-n	lemma	Asteraceae	WORDS-SUG
11911591-n	lemma	Asteraceae	WORDS-SUG
01191158-n	lemma	sentença	WORDS-SUG
01191158-n	lemma	ditame	WORDS-SUG
01191158-n	lemma	julgamento	WORDS-SUG
11911274-n	lemma	Campanulales	WORDS-SUG
11910835-n	lemma	Asteridae	WORDS-SUG
11910070-n	lemma	Dicentra	WORDS-SUG
11909745-n	lemma	Adlumia	WORDS-SUG
11909353-n	lemma	Fumaria	WORDS-SUG
11909048-n	lemma	Fumariaceae	WORDS-SUG
01190884-n	lemma	arbitragem	WORDS-SUG
11908718-n	lemma	Stylophorum	WORDS-SUG
11908431-n	lemma	Stylomecon	WORDS-SUG
11908077-n	lemma	Sanguinaria	WORDS-SUG
11907554-n	lemma	Romneya	WORDS-SUG
11907267-n	lemma	Platystemon	WORDS-SUG
11906713-n	lemma	Meconopsis	WORDS-SUG
11906359-n	lemma	Macleaya	WORDS-SUG
11905989-n	lemma	Hunnemannia	WORDS-SUG
11905584-n	lemma	Glaucium	WORDS-SUG
11904896-n	lemma	Dendromecon	WORDS-SUG
11903881-n	lemma	Corydalis	WORDS-SUG
11903525-n	lemma	Chelidonium	WORDS-SUG
12090890-n	lemma	prímula	WORDS-SUG
12090318-n	lemma	Primulaceae	WORDS-SUG
12090041-n	lemma	Primulales	WORDS-SUG
12089625-n	lemma	Tamus	WORDS-SUG
12088223-n	lemma	inhame	WORDS-SUG
12088223-n	lemma	batata-doce	WORDS-SUG
12087961-n	lemma	inhame	WORDS-SUG
12087807-n	lemma	Dioscorea	WORDS-SUG
12087650-n	lemma	Dioscoreaceae	WORDS-SUG
12087207-n	lemma	Burmanniaceae	WORDS-SUG
12087032-n	lemma	Vanilina	WORDS-SUG
12086539-n	lemma	baunilha	WORDS-SUG
12086539-n	lemma	baunilha	WORDS-SUG
01208597-n	lemma	recurso	WORDS-SUG
12083339-n	lemma	Spiranthes	WORDS-SUG
01208291-n	lemma	facilitação	WORDS-SUG
12082764-n	lemma	Selenipedium	WORDS-SUG
12082593-n	lemma	Schomburgkia	WORDS-SUG
12082357-n	lemma	Scaphosepalum	WORDS-SUG
12081851-n	lemma	Sarcochilus	WORDS-SUG
12081022-n	lemma	Pterostylis	WORDS-SUG
12080199-n	lemma	Psychopsis	WORDS-SUG
12078954-n	lemma	Pleione	WORDS-SUG
12077732-n	lemma	Platanthera	WORDS-SUG
12077505-n	lemma	Phragmipedium	WORDS-SUG
12076381-n	lemma	Phalaenopsis	WORDS-SUG
12075495-n	lemma	Paphiopedilum	WORDS-SUG
12074867-n	lemma	erva-abelha	WORDS-SUG
12074678-n	lemma	Ophrys	WORDS-SUG
01207342-n	lemma	fetiche	WORDS-SUG
12073410-n	lemma	Miltonia	WORDS-SUG
12071965-n	lemma	Malaxis	WORDS-SUG
12070950-n	lemma	Listera	WORDS-SUG
12069488-n	lemma	Himantoglossum	WORDS-SUG
12068824-n	lemma	Hexalectris	WORDS-SUG
12064996-n	lemma	Habenaria	WORDS-SUG
12064183-n	lemma	Gymnadenia	WORDS-SUG
12063887-n	lemma	Grammatophyllum	WORDS-SUG
12063414-n	lemma	Goodyera	WORDS-SUG
12063066-n	lemma	Glossodia	WORDS-SUG
12062227-n	lemma	Epipactis	WORDS-SUG
12061849-n	lemma	Epidendrum	WORDS-SUG
01206153-n	lemma	dedicação	WORDS-SUG
12060816-n	lemma	Encyclia	WORDS-SUG
12060118-n	lemma	Dryadella	WORDS-SUG
01205961-n	lemma	abnegação	WORDS-SUG
12058429-n	lemma	Dactylorhiza	WORDS-SUG
01205827-n	lemma	reconciliação	WORDS-SUG
12055839-n	lemma	Cypripedium	WORDS-SUG
01205564-n	lemma	acordo	WORDS-SUG
01205564-n	lemma	meio-termo	WORDS-SUG
01205564-n	lemma	compromisso	WORDS-SUG
12054902-n	lemma	Cycnoches	WORDS-SUG
12054499-n	lemma	Coryanthes	WORDS-SUG
01205341-n	lemma	colaboração	WORDS-SUG
12053138-n	lemma	Corallorrhiza	WORDS-SUG
01205156-n	lemma	cooperação	WORDS-SUG
01205156-n	lemma	colaboração	WORDS-SUG
01205156-n	lemma	coação	WORDS-SUG
00120515-n	lemma	salto	WORDS-SUG
12051285-n	lemma	Cleistes	WORDS-SUG
12050766-n	lemma	Cephalanthera	WORDS-SUG
12049796-n	lemma	Catasetum	WORDS-SUG
12049134-n	lemma	Calopogon	WORDS-SUG
12047586-n	lemma	Brassia	WORDS-SUG
12047060-n	lemma	pseudobulbo	WORDS-SUG
12046620-n	lemma	Bletilla	WORDS-SUG
12045352-n	lemma	Aplectrum	WORDS-SUG
12045004-n	lemma	Anoectochilus	WORDS-SUG
12044571-n	lemma	Angraecum	WORDS-SUG
12043444-n	lemma	orquídea	WORDS-SUG
12041446-n	lemma	orquídea	WORDS-SUG
01204055-n	lemma	formalidade	WORDS-SUG
12039743-n	lemma	Orchidaceae	WORDS-SUG
12039743-n	lemma	Orquidea	WORDS-SUG
12039743-n	lemma	orquídea	WORDS-SUG
12038038-n	lemma	Campanulastrum	WORDS-SUG
12037691-n	lemma	campânula	WORDS-SUG
12036939-n	lemma	campânula	WORDS-SUG
01203676-n	lemma	conformidade	WORDS-SUG
12036533-n	lemma	Campanulaceae	WORDS-SUG
12036226-n	lemma	sâmara	WORDS-SUG
12036067-n	lemma	Aquénio	WORDS-SUG
12036067-n	lemma	aquênio	WORDS-SUG
12036067-n	lemma	aquénio	WORDS-SUG
12036067-n	lemma	aquênio	WORDS-SUG
12035423-n	lemma	Mentzelia	WORDS-SUG
12034828-n	lemma	Loasaceae	WORDS-SUG
01203277-n	lemma	brainstorming	WORDS-SUG
12030265-n	lemma	Verbesina	WORDS-SUG
12029635-n	lemma	Tussilago	WORDS-SUG
12029635-n	lemma	tussilagem	WORDS-SUG
12029635-n	lemma	unha-de-cavalo	WORDS-SUG
12028196-n	lemma	Tripleurospermum	WORDS-SUG
01202665-n	lemma	separatismo	WORDS-SUG
12026306-n	lemma	Townsendia	WORDS-SUG
12024176-n	lemma	dente-de-leão	WORDS-SUG
01202415-n	lemma	integração	WORDS-SUG
12023996-n	lemma	dente-de-leão	WORDS-SUG
01202184-n	lemma	segregação	WORDS-SUG
12021120-n	lemma	Tanacetum	WORDS-SUG
12020507-n	lemma	malmequer	WORDS-SUG
01202029-n	lemma	isolamento	WORDS-SUG
00120202-n	lemma	salto	WORDS-SUG
00120202-n	lemma	pulo	WORDS-SUG
12020048-n	lemma	Stokesia	WORDS-SUG
12019827-n	lemma	Stévia	WORDS-SUG
01201906-n	lemma	cocooning	WORDS-SUG
12019035-n	lemma	serralha	WORDS-SUG
12018640-n	lemma	Sonchus	WORDS-SUG
01201773-n	lemma	reclusão	WORDS-SUG
01201645-n	lemma	Quarentena	WORDS-SUG
12015384-n	lemma	Silybum	WORDS-SUG
12015076-n	lemma	Magydaris	WORDS-SUG
12014923-n	lemma	Serratula	WORDS-SUG
01201271-n	lemma	divórcio	WORDS-SUG
01201271-n	lemma	Divorcio	WORDS-SUG
01201271-n	lemma	divórcio	WORDS-SUG
12011067-n	lemma	Senecio	WORDS-SUG
12010458-n	lemma	Scolymus	WORDS-SUG
01201021-n	lemma	separação	WORDS-SUG
12010021-n	lemma	Saussurea	WORDS-SUG
12009616-n	lemma	Sanvitalia	WORDS-SUG
12009250-n	lemma	Santolina	WORDS-SUG
12008017-n	lemma	Rudbeckia	WORDS-SUG
12006503-n	lemma	Ratibida	WORDS-SUG
12005500-n	lemma	Pulicaria	WORDS-SUG
12004686-n	lemma	Prenanthes	WORDS-SUG
12004547-n	lemma	Stevia	WORDS-SUG
12003407-n	lemma	Pilosella	WORDS-SUG
12002957-n	lemma	Picris	WORDS-SUG
12002197-n	lemma	Petasites	WORDS-SUG
12001565-n	lemma	Pericallis	WORDS-SUG
00120010-n	lemma	salto	WORDS-SUG
00120010-n	lemma	pulo	WORDS-SUG
00120010-n	lemma	lúpulo	WORDS-SUG
12000851-n	lemma	guaiúle	WORDS-SUG
12000609-n	lemma	Parthenium	WORDS-SUG
11999958-n	lemma	Packera	WORDS-SUG
11999455-n	lemma	Ozothamnus	WORDS-SUG
11998648-n	lemma	Onopordum	WORDS-SUG
11997775-n	lemma	Olearia	WORDS-SUG
11996092-n	lemma	Mikania	WORDS-SUG
11995683-n	lemma	Melampodium	WORDS-SUG
11995092-n	lemma	camomila-vulgar	WORDS-SUG
11994827-n	lemma	Matricária	WORDS-SUG
11994827-n	lemma	Matricaria	WORDS-SUG
11993932-n	lemma	Madia	WORDS-SUG
01218327-n	lemma	reserva	WORDS-SUG
12182858-n	lemma	Malacothamnus	WORDS-SUG
12182414-n	lemma	Lavatera	WORDS-SUG
12180714-n	lemma	Hoheria	WORDS-SUG
12180456-n	lemma	Flor-de-todas-as-horas	WORDS-SUG
12180168-n	lemma	algodoeiro-da-praia	WORDS-SUG
12179907-n	lemma	Hibisco-da-síria	WORDS-SUG
12179632-n	lemma	Vinagreira	WORDS-SUG
12179122-n	lemma	Rosa-louca	WORDS-SUG
01217859-n	lemma	contratação	WORDS-SUG
12175797-n	lemma	Gossypium	WORDS-SUG
12175797-n	lemma	algodoeiro	WORDS-SUG
12174742-n	lemma	Callirhoe	WORDS-SUG
12173407-n	lemma	Alcea	WORDS-SUG
12172715-n	lemma	Abutilon	WORDS-SUG
12172481-n	lemma	Abelmosco	WORDS-SUG
12171966-n	lemma	quiabeiro	WORDS-SUG
12171966-n	lemma	quiabo	WORDS-SUG
12171750-n	lemma	Abelmoschus	WORDS-SUG
12171503-n	lemma	queijo	WORDS-SUG
12170585-n	lemma	malva	WORDS-SUG
12170415-n	lemma	Malva	WORDS-SUG
12169776-n	lemma	Malvaceae	WORDS-SUG
12169526-n	lemma	Malvales	WORDS-SUG
12167749-n	lemma	Goodeniaceae	WORDS-SUG
12167602-n	lemma	Melão-de-são-caetano	WORDS-SUG
12167282-n	lemma	Momordica	WORDS-SUG
12166424-n	lemma	Luffa	WORDS-SUG
12166003-n	lemma	Lagenaria	WORDS-SUG
12165758-n	lemma	Ecballium	WORDS-SUG
12165384-n	lemma	pepino	WORDS-SUG
12165384-n	lemma	pepino	WORDS-SUG
12164656-n	lemma	cantaloupe	WORDS-SUG
12164215-n	lemma	Cucumis	WORDS-SUG
12164065-n	lemma	melancia	WORDS-SUG
12163824-n	lemma	melão	WORDS-SUG
12163649-n	lemma	Citrullus	WORDS-SUG
01216191-n	lemma	sustentação	WORDS-SUG
12159804-n	lemma	abobrinha	WORDS-SUG
12159804-n	lemma	Abobrinha	WORDS-SUG
12159555-n	lemma	abobrinha	WORDS-SUG
12158798-n	lemma	abóbora	WORDS-SUG
12158443-n	lemma	Cabaceiro-amargoso	WORDS-SUG
12158148-n	lemma	Cucurbita	WORDS-SUG
12157276-n	lemma	Cucurbitaceae	WORDS-SUG
12157179-n	lemma	centeio	WORDS-SUG
12156819-n	lemma	Cariópse	WORDS-SUG
12156819-n	lemma	Cariopse	WORDS-SUG
